issuer_name,yeo_joh_market_cap_usd,yeo_joh_net_income_usd,yeo_joh_hist_pe,yeo_joh_hist_book_px,yeo_joh_hist_fcf_yld,yeo_joh_hist_ebitda_ev,yeo_joh_hist_roe,yeo_joh_hist_roic,yeo_joh_hist_roa,yeo_joh_hist_gross_profit_usd,yeo_joh_hist_net_chg_lt_debt_usd,yeo_joh_hist_net_debt_usd,yeo_joh_hist_ev_usd,yeo_joh_hist_asset_turnover,yeo_joh_hist_capex_sales,yeo_joh_hist_capex_depr,yeo_joh_hist_rd_exp_usd,yeo_joh_hist_eps_usd,yeo_joh_return_usd,yeo_joh_vola,yeo_joh_beta,yeo_joh_shares_outstanding,yeo_joh_shares_float,yeo_joh_top_1_shareholder_percentage,yeo_joh_top_2_shareholder_percentage,yeo_joh_top_3_shareholder_percentage,issuer_cntry_domicile_name,cntry_of_risk,gics_sector,gics_sub_ind,top_1_shareholder_location,top_2_shareholder_location,top_3_shareholder_location
AIA Group Limited,1.5059038734821664,0.3321718185056873,-0.2791858175860259,-0.0015384039050667,0.1197062271375309,-0.1575794895692462,-0.1644425935351359,-0.252842595013752,-0.3953947834026258,0.3185944734361393,0.1936008491482087,0.0102808833884507,0.3176329281384498,-1.4177746971072585,-0.0038491902015283,0.0868720006702609,0.5850939759919512,-0.007136316988879,-1.255188537835864,0.2061070279818202,-1.145967071452797,2.430786568628088,2.722027887764445,0.3055416652345745,0.4221477956124644,1.7228371306582448,Hong Kong,HK,Financials,Life & Health Insurance,United States,Luxembourg,United Kingdom
AIB GROUP PUBLIC LIMITED COMPANY,0.0759798441930823,-0.0347218480651498,-0.9776946973877152,-1.0918353477961689,-0.6072083036605641,-0.1575794895692462,-0.1425546836062463,0.0203046541093393,-0.4177176127905493,0.3185944734361393,0.0590614288001133,-0.5046142112882023,0.1657980726069717,-1.7644438358045078,-1.447488942990627,0.0868720006702609,0.5850939759919512,-0.0066746648338001,0.0960369331527488,0.3383930739953669,-0.2691868660766728,1.377948617589499,1.1877287582490583,-1.098748318636768,-0.0133650169173473,0.5884726272170857,Ireland,IE,Financials,Diversified Banks,United States,Luxembourg,United Kingdom
AIFUL CORPORATION,-1.527136454967717,-0.2476863315263257,-0.6994283328487412,-0.9236269559035226,0.052704391618188,-0.1575794895692462,-0.1068342772063639,0.0344063775596978,-0.3402202209143095,0.3185944734361393,0.0475732702106877,-0.0127094607051443,-0.219307956072345,-1.2984221788688055,-1.0136796271286748,0.0868720006702609,0.5850939759919512,-0.0071653392316237,-0.7323608293146141,-0.5204133045011334,-1.848977324796557,0.2334061992421052,0.059105629945384,-0.8094359626325106,1.0362235619554254,-0.3927876852020502,Japan,JP,Financials,Consumer Finance,United States,Japan,Luxembourg
AIR CANADA,-0.5266926417932084,0.0579349858561919,-2.200863931396051,1.5186786543992885,0.588401996075825,0.924461956405237,-0.0118290125223721,0.1064207607483019,0.3014493857045193,-0.2523997863895403,-0.9931924540618932,-0.0067524575937389,-0.1930945488571075,0.3317845780397928,0.5070343586768749,-0.1187289755975022,0.4661915567640387,0.0032275738758411,-0.8103470550636159,0.2397444450991709,1.0865728843380946,0.0359632956789048,0.1275697496033119,-1.1900264480917595,0.4937560343498577,-1.3462344296803754,Canada,CA,Industrials,Passenger Airlines,United States,Canada,Norway
AIR PRODUCTS AND CHEMICALS INC.,1.1961943344647712,0.1783024245200677,0.2696647883804125,0.6446672428794845,-0.1223565648653641,-0.1580996209184336,0.0588146325605307,0.0389525063056239,0.3194018425883345,-0.2132008989162967,0.4027062649384522,0.0294638654471948,0.1486372943036524,-0.3553355014017459,1.9299454964285112,1.2078474593813446,0.1943638844461362,0.0139821696053361,-0.7132463157878598,-0.2963049084647579,0.0662467930466666,-0.2728362732022506,-0.1324558908539046,0.9343781205610602,-0.9297520731316464,-0.1363808645905591,United States of America,US,Materials,Industrial Gases,United States,Ireland,Norway
AIR WATER INC.,-0.8744017178813214,-0.2127539244970625,-0.5914557946527528,-0.9341777305457896,-0.1032933996157029,0.1501527386694363,-0.1189850417171178,0.0016272504442407,-0.1170200455283032,-0.4343017102099242,0.0959329210084488,-0.0236747904903519,-0.2161980170405417,0.6866642239161441,0.4544619274188018,2.115896686855283,-0.0762381187022749,-0.0043119727991744,0.2358543728080218,-0.5748327309301717,-1.2701765647777106,-0.2514930467158394,-0.2165494880982078,-0.3829077462724096,0.8679436733006806,0.5600960912670542,Japan,JP,Materials,Industrial Gases,Japan,United States,Luxembourg
AIRBNB INC.,1.5561246643316935,0.7796457336862924,-0.0137567983167893,1.440093493826602,0.0490403716780701,-0.2854196614183152,1.4269062730631386,0.4292791883884168,2.580902836424125,0.1660794218023099,0.0098195824573761,-0.166313402105963,0.2656315174662144,-0.1296594971719227,-1.7601035342684754,0.0043631739527062,1.104790906614769,0.0107376146489704,0.8681223626810936,1.1327250872780306,1.4612016697593715,0.1620456325302987,0.2127027654988088,1.0123864401934763,-0.7745626158412721,-0.2557331900362122,United States of America,US,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",United States,Ireland,United Kingdom
AISIN CORPORATION,0.0339751493193845,-0.1634591975966914,-0.14684305071264,-1.2077798058552245,0.2548581062974273,0.340354432789124,-0.2481254593096077,-0.0244599722001661,-0.3218674492228854,-0.2405569809497645,-0.3124149093453521,-0.0214516258406848,-0.1586745016497062,0.994956584030573,0.0351141522539295,0.0043631739527062,1.0862335062621395,-0.0059820487520857,0.782330353632116,0.2038654708482603,-1.5268924105971071,0.6333854101140898,0.3494899262375928,-0.7508623118017335,0.8840295520461545,-0.1153230201527327,Japan,JP,Consumer Discretionary,Automotive Parts & Equipment,Japan,United States,United Kingdom
AKAMAI TECHNOLOGIES INC.,0.4158273491649133,-0.16910916722692,0.6188852398279806,0.7204008927461463,-0.0118193090289234,-0.1658000857319223,-0.0545511598342487,0.0201288232670665,0.112140622813526,-0.3566592657080086,0.2474886563208191,-0.0237376237387636,-0.1242185383253393,-0.3617601909086971,1.3698823742643076,-0.0745433591114482,0.7720779422811045,0.0004941281280465,1.0189455697852776,-0.4054620982330147,0.1974161038772736,-0.5193118044327426,-0.3850429487634203,0.9664482846121388,0.0618408461016999,1.235741073962469,United States of America,US,Information Technology,Internet Services & Infrastructure,United States,Luxembourg,Ireland
AKER BP ASA,0.345120704325693,-0.0181542561871294,-1.1665075250011483,-0.553591899910608,0.1598259144175964,2.2491205002040577,-0.0851724474735618,-0.0080421404350301,-0.1426715342758849,0.2737341425657678,0.169438172948211,-0.0199166931039883,-0.1319858159841647,-0.5050320515132872,1.458418748512193,-0.3354079973326399,0.0015729498371828,-0.0024975715939297,-0.3161636968422956,0.1712267596009432,0.3408373849382931,0.4090563516569552,0.263032137962134,-0.8585971113295834,0.6318963460090291,0.0449053373520352,Norway,NO,Energy,Oil & Gas Exploration & Production,United States,Norway,Luxembourg
ALBEMARLE CORPORATION,0.2150827282119873,0.3742957267243882,-1.9111774240012684,-0.4936368326816217,-0.011994535574587,0.1945744315933497,0.6123201120785838,0.2104422310819977,1.6511581076562456,-0.2963635170756942,0.1046734179994235,-0.0248424087355034,-0.1509025541488258,0.0894962248020844,1.3909362918557615,2.115896686855283,0.1306301424142654,0.0416571510964523,-2.4635037764336305,1.477452142608533,1.6899566025416248,-0.6771344776383147,-0.5302685616027935,1.2583327569703318,0.1963105886122139,0.7517054647125839,United States of America,US,Materials,Specialty Chemicals,United States,Luxembourg,United Kingdom
ALBERTSONS COMPANIES INC.,0.1286498981690705,-0.0040807730504782,-0.9840668680457672,0.8390408636530743,-0.0492574847883697,0.2001890126249065,0.1569094253674128,0.0566991566228253,0.0011622035495094,1.3538866382107129,0.1651392556124048,0.0718598180352936,-0.0901680208297061,2.4500297992857334,-0.4470713654741634,-0.4354408530185228,0.1771559227261673,-0.0016533879203496,-0.0196205407084369,-2.291317191274034,-1.7050143919780034,0.3475217782652952,0.1266991087800385,-0.2259631180139972,-0.5251286215362354,-1.000346212293755,United States of America,US,Consumer Staples,Food Retail,United States,Norway,Luxembourg
ALCOA CORPORATION,-0.4534639815334984,-0.5702787255251452,0.1641265773879771,-0.6133293987562133,-0.1731761875994154,-0.2213053780327014,-0.7064847108718229,-0.2084680534053784,-0.9986158844513564,-0.5121176095090335,0.024813434957332,-0.0345990066319957,-0.2010771771561929,0.3559208435618016,0.1423728446210282,2.115896686855283,-0.0578407954301442,-0.0222555576055576,-1.6662082949547248,1.6614752028557018,2.217659323247845,-0.412709683675552,-0.2761710136006324,0.4281659815742606,-1.337903768452893,-1.059315813905818,United States of America,US,Materials,Aluminum,United States,Luxembourg,Norway
ALD SA,-0.4631996263370448,-0.0335579684227377,-2.6744922225802976,-1.587539593327108,-0.1738748388759087,0.2702637178275765,0.0263639429635303,-0.0174982539158715,-0.2566386312101456,-0.2865661438205285,2.018753428071727,0.2110811443905049,-0.0186873507921949,-0.8392519972059098,-1.7321442194199002,-0.1187289755975022,0.4661915567640387,-0.0021284540653682,-1.8165128170843896,0.7058206650042278,0.876497309629106,0.5804031653919481,-0.1140772484352529,-1.9569175205679663,-0.9190477591080968,-0.7421188060786355,France,FR,Industrials,Passenger Ground Transportation,France,United States,Luxembourg
ALGONQUIN POWER & UTILITIES CORP.,-0.6442152520556671,-0.3770479296654812,0.8850889803187055,-1.0349311891905677,-0.1152757660772975,-0.1533295167906706,-0.4714713954339936,-0.0342322260899073,-0.65143648858239,-0.3878116154704096,0.1282732737257724,0.0232634227826007,-0.1626765345636268,-1.2419301446732236,1.6826094713324913,0.6138229336498979,-1.6387458146997609,-0.0090759527952699,-0.5398686176587345,0.1368051307203654,0.3817868224285202,0.4666417713602146,0.6154013527217521,-0.3227019729054314,1.5486390010626765,-0.8453369385526269,Canada,CA,Utilities,Multi-Utilities,United States,Canada,Ireland
ALIGN TECHNOLOGY INC.,0.4686194005870792,-0.1994649924377175,1.0489726521850942,0.9084807025325088,0.0113308029727681,-0.2385664669801768,-0.1115721284525167,0.0488083980481929,0.1235733728067137,-0.3191208262836879,0.0418435776613774,-0.0591423689427559,-0.1362483092021245,0.1304761216307712,0.1713063547806948,-0.0007492854868729,0.5449077537340762,0.0034200158318822,-0.1837242452564146,1.811624643565369,1.9623814581805337,-0.9422782477091411,-0.826399166698575,1.214085894826762,-0.6102142574511491,-0.2218804343985793,United States of America,US,Health Care,Health Care Supplies,United States,Luxembourg,Ireland
ALIMENTATION COUCHE-TARD INC.,1.1968335282606084,0.3242213122421242,0.073894101141952,0.7343554810293658,0.0192029393918948,-0.0394813289329241,0.2245774403454285,0.0958881844149033,0.5871455421539172,0.5356361231313995,0.0872637564271699,0.0276396480643827,0.1397858458632639,2.1542276697367706,-0.4351274865574024,0.2221760035072935,0.1771559227261673,-3.585665371435131e-05,0.8089733871279473,-1.1093252960404496,-0.2355699050649887,0.6914231886019206,0.6524853956887285,0.1130213568901531,1.5447307532952832,-0.7880791154344314,Canada,CA,Consumer Staples,Food Retail,Canada,United States,Norway
ALKERMES PUBLIC LIMITED COMPANY,-0.5790430946504587,-0.2292260267303812,0.0663578710572879,0.4656462477296433,0.0957183527465511,-0.0911923627566196,0.0864135339173183,0.1010484534114478,0.5748622761186901,-0.4479518753155353,0.0303072824226053,-0.0497387208126925,-0.224640228597731,0.4026232569670266,-0.4814703815882348,-0.7397596113688971,0.5864008241133014,-0.0043218880070363,-0.0917339424292336,0.5201968465766265,-0.9758189570266566,-0.4553264099746219,-0.3191043462579827,1.887380257433656,-1.1288239399854847,-0.8479174532657954,Ireland,US,Health Care,Biotechnology,United States,Norway,Ireland
ALLEGHANY CORPORATION,0.7929389907985809,-0.2009675566152512,-0.1611249818261769,0.2453082564064777,-0.6072083036605641,-0.1575794895692462,-0.2454148463719859,0.0139099758335477,-0.3867399557690983,0.3185944734361393,0.0866870376482817,-0.0314039160529508,0.1657980726069717,-0.4797040616035726,-1.6094657122487956,0.0868720006702609,0.5850939759919512,0.0383199222611197,-0.1702886391105165,0.3523860429436428,0.278382168157704,0.9945110272509344,1.0411441340384473,-2.6910037869194268,-2.4064541208611607,-2.630354321380385,United States of America,US,Financials,Multi-Sector Holdings,Andorra,Romania,Namibia
ALLEGION PUBLIC LIMITED COMPANY,0.0447745996336965,-0.160805137187072,0.070536616712328,1.3267155116058464,0.0450110000102973,-0.1220512274827206,0.9695823788055808,0.1543997648631881,0.950488245274664,-0.4283565097211598,-0.0627138357397395,-0.0282046577596687,-0.1727593162454061,0.6510328049762661,-0.5837281457005203,-0.094664799284423,0.4661915567640387,0.0066289065869148,0.2066473408658203,-0.1090210413347032,0.8188426923573562,-0.8579239925953456,-0.7071750350327606,1.1710067593429538,0.0446514345263954,0.8961649730969741,Ireland,US,Industrials,Building Products,United States,Luxembourg,Ireland
ALLIANT ENERGY CORPORATION,0.1213058269653335,-0.1345327201391843,-0.0435861840455349,-0.1917598026117583,-0.1757025031070949,-0.0930864264844535,-0.0887847257313483,0.0127238030350483,-0.1511819741931661,-0.3422150012478115,0.176520364844614,0.0298611366527868,-0.1222927630200135,-1.0705138028611612,2.0822643964915777,0.8756689410745603,-1.6387458146997609,-0.0008676145857746,-0.3595390160835723,-0.928136354699414,-0.7365238712899226,-0.1903121850731058,-0.0498756835334051,1.5605984765812633,-0.668115779558001,-0.2008823178980396,United States of America,US,Utilities,Electric Utilities,United States,United Kingdom,Ireland
ALLY FINANCIAL INC.,0.0628416584240865,-0.0697237991863901,-0.6683044663968738,-0.90355050039901,-0.6072083036605641,-0.1575794895692462,-0.1454061608103054,0.0373790671095754,-0.4543561906365326,0.3185944734361393,-0.1423326353899197,0.0673463174627757,-0.0864937450677603,-1.5447182077411563,0.1131926441701539,0.0868720006702609,0.5850939759919512,-0.0002812067704481,0.5478512385092932,1.105874585728706,1.6236862552680882,-0.0743626556191007,-0.0045146710755595,1.10888143276443,-1.1666786165943823,-0.6720047112283118,United States of America,US,Financials,Consumer Finance,United States,Ireland,Australia
ALNYLAM PHARMACEUTICALS INC.,0.5446007786125798,-0.5047581011293486,1.0491182781806738,1.000418706512736,-0.0903830722679332,-0.4190224730437329,-0.1010298803237215,-0.8562509088585347,-2.0150829456556028,-0.438382126495534,-0.1014776140964677,-0.0580457838130469,-0.1221720671638844,-0.2431631028463353,-0.0811544877729186,0.2637975889197567,0.8913724201137109,-0.0243389780697172,-0.8949573303909923,0.6805386597323705,0.5399603940316978,-0.6351015940801843,-0.4892206241981712,1.820681805985664,-0.4673195131918753,0.0558210328589657,United States of America,US,Health Care,Biotechnology,United States,United Kingdom,Norway
ALPHA SERVICES AND HOLDINGS S.A.,-0.6596106844608851,-0.1659888380815868,-1.213533814436762,-1.4956328212315373,-0.6072083036605641,-0.1575794895692462,-0.1595779367863997,0.0072560733948803,-0.4404338037661578,0.3185944734361393,0.1611900269360982,-0.0243580078926294,0.1657980726069717,-1.6875528998094715,0.1131926441701539,0.0868720006702609,0.5850939759919512,-0.0072631824508783,0.7458088256261778,1.1134618309208704,0.6716767235374007,1.3029169599409829,1.453210250624406,-0.0597646780091935,-0.1649315850688026,0.6564167805348786,Greece,GR,Financials,Diversified Banks,United States,Luxembourg,Greece
ALPHABET INC.,3.59049668024923,13.19967788665482,0.3395458542664915,1.09788508440781,0.0179689112218615,-0.1726784173099752,0.3123564997120066,0.2020050512132343,1.5352349457881882,12.5133759902608,-0.9458927197896976,-1.2495441432463747,10.13908013677607,0.4924283536476599,0.837735723142263,0.8615403306432438,2.7409677082130552,0.0056521188535296,1.3260829073769351,0.2404328362786399,0.840026213919065,1.95608012508295,2.1951021902567134,0.966941720641696,-0.5557621503441597,0.3519313759786195,United States of America,US,Communication Services,Interactive Media & Services,United States,Norway,Luxembourg
ALPS ALPINE CO. LTD.,-1.188502138720775,-0.3689144186790692,2.2159253354778365,-1.2700122858100888,-0.0238375621972407,0.4517362914590531,-0.5433588110263378,-0.0711684326914295,-0.9580325276713442,-0.4684682667830732,-0.0233070420665239,-0.041461448449174,-0.2362735603452846,1.2852006893749486,0.4308361209388582,-0.1308771452240736,0.3999378072738384,-0.0115056966162942,-0.4670295366723475,-0.5534516890866578,-0.853315738903785,-0.2813822135178599,-0.2536599936268942,0.4083906067632943,1.4523354867340676,0.0126564266189555,Japan,JP,Information Technology,Electronic Components,Japan,United States,United Kingdom
ALS LIMITED,-0.6792899269200686,-0.23530843678867,0.1960599774662936,0.6954368908652425,0.0013206146855003,-0.0726563601820011,0.1504126218268563,0.0621682974559722,0.3667589934095717,-0.2523997863895403,-0.0338673556968651,-0.0354232801575356,-0.219859414432279,0.2619725690597902,0.5321888186826323,-0.4695664028627131,-1.6387458146997609,-0.0068002327026321,-0.4645834326251591,-0.5062932977571369,0.3526651274790734,0.2327912944546858,0.3100935821192662,-0.1808269699237726,1.0555732328282357,1.0476206545720257,Australia,AU,Industrials,Research & Consulting Services,Australia,United States,Luxembourg
ALSO Holding AG,-0.7023851680575985,-0.242695253253497,0.315172459083552,0.5336623284096065,0.9369043542135248,-0.061305439470536,0.0014080859471351,0.0705820737506323,0.0024637702151473,-0.5106209913170144,0.0377243864990099,-0.0475862900183449,-0.2280494515983984,2.8450521156657453,-1.792275296703813,-0.1308771452240736,-1.6387458146997609,0.0164850960332034,1.209497316082724,-0.2350118939835506,0.3576691207724317,-2.0089946588623366,-2.189756146200688,-0.9619034463760474,0.4805966494087312,1.5101376229551564,Switzerland,CH,Information Technology,Technology Distributors,Switzerland,Luxembourg,United States
ALSTOM SA,-0.5357237474862241,-0.3252134649842685,0.5739184748295875,-1.6001432710147498,-0.2353329555751252,0.0108232371251129,-0.378333833919063,-0.0594142064523313,-0.5475776875622904,-0.3595581696116083,0.0794874675969577,-0.0080068356950606,-0.1937462357807995,-0.1007206165147389,-0.4921993473379024,-0.5126372609256961,0.7489524688551715,-0.0088926429364702,-2.5669451941947874,1.7542253750367838,0.7524707203897513,0.1195996995412243,0.1380187428471704,-0.1277022464840277,1.868615048443824,1.4271361053564209,France,FR,Industrials,Construction Machinery & Heavy Transportation Equipment,Canada,United States,France
ALTEN SA,-0.4500398162788774,-0.1820696477185233,-0.0175402549886374,0.1887947420580506,0.0173187514461092,0.1429295974819035,0.2556123287566127,0.1624641080503426,0.9110849989369209,-0.0057830424939554,0.0520152540915071,-0.0428918176138363,-0.2162797948153099,1.1761041082724732,-1.4795015504218034,-2.522920869263884,1.0427531397509089,0.0188485001660703,-0.0691109606299846,-0.2369132140814513,0.706301067687544,-1.4164428025907445,-1.3632576972274577,0.3273818772500289,1.1716592774916632,1.902486376311316,France,FR,Information Technology,IT Consulting & Other Services,United States,France,Luxembourg
